-0.015 2
0.015 2.00001
0.045 2.00001
0.075 2.00001
0.105 2.00001
0.135 2.00001
0.165 2.00001
0.195 2.00001
0.225 2.00001
0.255 2.00001
0.285 2.00001
0.315 2.00001
0.345 2.00002
0.375 2.00002
0.405 2.00002
0.435 2.00002
0.465 2.00002
0.495 2.00002
0.525 2.00003
0.555 2.00003
0.585 2.00003
0.615 2.00003
0.645 2.00003
0.675 2.00004
0.705 2.00004
0.735 2.00004
0.765 2.00004
0.795 2.00005
0.825 2.00005
0.855 2.00005
0.885 2.00006
0.915 2.00006
0.945 2.00007
0.975 2.00007
1.005 2.00008
1.035 2.00008
1.065 2.00008
1.095 2.00009
1.125 2.0001
1.155 2.0001
1.185 2.00011
1.215 2.00011
1.245 2.00012
1.275 2.00013
1.305 2.00013
1.335 2.00014
1.365 2.00015
1.395 2.00015
1.425 2.00016
1.455 2.00017
1.485 2.00018
1.515 2.00019
1.545 2.0002
1.575 2.00021
1.605 2.00021
1.635 2.00022
1.665 2.00023
1.695 2.00024
1.725 2.00025
1.755 2.00026
1.785 2.00027
1.815 2.00028
1.845 2.0003
1.875 2.00031
1.905 2.00032
1.935 2.00033
1.965 2.00034
1.995 2.00035
2.025 2.00036
2.055 2.00037
2.085 2.00039
2.115 2.0004
2.145 2.00041
2.175 2.00042
2.205 2.00043
2.235 2.00044
2.265 2.00046
2.295 2.00047
2.325 2.00048
2.355 2.00049
2.385 2.0005
2.415 2.00051
2.445 2.00052
2.475 2.00053
2.505 2.00054
2.535 2.00055
2.565 2.00056
2.595 2.00057
2.625 2.00058
2.655 2.00059
2.685 2.0006
2.715 2.00061
2.745 2.00062
2.775 2.00062
2.805 2.00063
2.835 2.00064
2.865 2.00064
2.895 2.00065
2.925 2.00065
2.955 2.00066
2.985 2.00067
3.015 2.00067
3.045 2.00067
3.075 2.00068
3.105 2.00068
3.135 2.00068
3.165 2.00069
3.195 2.00069
3.225 2.00069
3.255 2.00069
3.285 2.00069
3.315 2.00069
3.345 2.00069
3.375 2.00069
3.405 2.00069
3.435 2.00069
3.465 2.00069
3.495 2.00068
3.525 2.00068
3.555 2.00068
3.585 2.00068
3.615 2.00067
3.645 2.00067
3.675 2.00067
3.705 2.00066
3.735 2.00066
3.765 2.00066
3.795 2.00065
3.825 2.00065
3.855 2.00064
3.885 2.00064
3.915 2.00063
3.945 2.00063
3.975 2.00063
4.005 2.00062
4.035 2.00062
4.065 2.00061
4.095 2.00061
4.125 2.0006
4.155 2.0006
4.185 2.00059
4.215 2.00059
4.245 2.00058
4.275 2.00058
4.305 2.00057
4.335 2.00057
4.365 2.00057
4.395 2.00056
4.425 2.00056
4.455 2.00056
4.485 2.00055
4.515 2.00055
4.545 2.00055
4.575 2.00054
4.605 2.00054
4.635 2.00054
4.665 2.00054
4.695 2.00053
4.725 2.00053
4.755 2.00053
4.785 2.00053
4.815 2.00053
4.845 2.00053
4.875 2.00053
4.905 2.00053
4.935 2.00053
4.965 2.00052
4.995 2.00053
5.025 2.00053
5.055 2.00053
5.085 2.00053
5.115 2.00053
5.145 2.00053
5.175 2.00053
5.205 2.00053
5.235 2.00053
5.265 2.00053
5.295 2.00054
5.325 2.00054
5.355 2.00054
5.385 2.00054
5.415 2.00055
5.445 2.00055
5.475 2.00055
5.505 2.00055
5.535 2.00056
5.565 2.00056
5.595 2.00056
5.625 2.00057
5.655 2.00057
5.685 2.00058
5.715 2.00058
5.745 2.00058
5.775 2.00059
5.805 2.00059
5.835 2.0006
5.865 2.0006
5.895 2.00061
5.925 2.00061
5.955 2.00062
5.985 2.00062
6.015 2.00063
6.045 2.00063
6.075 2.00064
6.105 2.00064
6.135 2.00065
6.165 2.00065
6.195 2.00066
6.225 2.00066
6.255 2.00067
6.285 2.00068
6.315 2.00068
6.345 2.00069
